keyword,volume,cpc,competition,position,source,competitor,keyword_difficulty
us us weekly,450000,3.0299999713897705,0,61,competitor,theguardian.com,59
valentino,450000,2.0999999046325684,0.8799999952316284,31,competitor,theguardian.com,44
venezuela news,450000,5.179999828338623,0.009999999776482582,6,competitor,theguardian.com,59
warfare movie,450000,0.75,0,28,competitor,theguardian.com,46
wars movie,450000,0.75,0,84,competitor,theguardian.com,25
white chicks,450000,1.0399999618530273,0,50,competitor,theguardian.com,33
white chicks movies,450000,1.0399999618530273,0,38,competitor,theguardian.com,42
white lotus season 3,450000,0.38999998569488525,0.009999999776482582,48,competitor,theguardian.com,21
who is charlie kirk,450000,5.019999980926514,0,20,competitor,theguardian.com,36
who was charlie kirk,450000,5.019999980926514,0,16,competitor,theguardian.com,39
will poulter,450000,,0,65,competitor,theguardian.com,41
winter olympics 2026,450000,1.2799999713897705,0.009999999776482582,48,competitor,theguardian.com,68
wo/man,450000,1.559999942779541,0.10999999940395355,91,competitor,theguardian.com,0
woman,450000,1.559999942779541,0.10999999940395355,62,competitor,theguardian.com,33
woody h,450000,0.029999999329447746,0,86,competitor,theguardian.com,51
world 2026,450000,1.090000033378601,0.15000000596046448,44,competitor,theguardian.com,60
world cup soccer 2026,450000,1.090000033378601,0.15000000596046448,117,competitor,theguardian.com,77
worlds 2026,450000,1.090000033378601,0.15000000596046448,104,competitor,theguardian.com,39
x x,450000,0.1899999976158142,0,79,competitor,theguardian.com,65
x-x,450000,0.1899999976158142,0,47,competitor,theguardian.com,66
1d liam,368000,0.10000000149011612,0,19,competitor,theguardian.com,24
2026 grammy awards,368000,0.5099999904632568,0,11,competitor,theguardian.com,46
6 7 meaning,368000,0.09000000357627869,0,19,competitor,theguardian.com,13
6-7 meaning,368000,0.09000000357627869,0,76,competitor,theguardian.com,11
a complete unknown,368000,0.4300000071525574,0,60,competitor,theguardian.com,54
a minecraft movie,368000,0.019999999552965164,0,69,competitor,theguardian.com,63
aaron hernandez,368000,0.029999999329447746,0,13,competitor,theguardian.com,28
actor burt reynolds,368000,0.03999999910593033,0,26,competitor,theguardian.com,39
actor crowe,368000,2.119999885559082,0,111,competitor,theguardian.com,43
actor paul newman,368000,0.05999999865889549,0,31,competitor,theguardian.com,38
actor ruffalo,368000,0.009999999776482582,0,59,competitor,theguardian.com,48
actress weaver,368000,0.44999998807907104,0,61,competitor,theguardian.com,28
adolescence netflix,368000,0.019999999552965164,0.029999999329447746,41,competitor,theguardian.com,63
africa madagascar,368000,1.7799999713897705,0,37,competitor,theguardian.com,37
african nigerian,368000,4.239999771118164,0,45,competitor,theguardian.com,34
airport in detroit,368000,2.0199999809265137,0.029999999329447746,112,competitor,theguardian.com,26
alarms,368000,2.819999933242798,0.07999999821186066,62,competitor,theguardian.com,61
albania,368000,0.7900000214576721,0,10,competitor,theguardian.com,37
alex pretti,368000,0.07000000029802322,0,13,competitor,theguardian.com,41
alicia silverstone,368000,,0,55,competitor,theguardian.com,53
amanda anisimova,368000,0.2800000011920929,0,79,competitor,theguardian.com,18
amsterdam,368000,1.940000057220459,0.029999999329447746,57,competitor,theguardian.com,73
and clyde,368000,1.0299999713897705,0.07999999821186066,52,competitor,theguardian.com,40
anyone but you,368000,0.019999999552965164,0,36,competitor,theguardian.com,44
applegate christina,368000,4.579999923706055,0.029999999329447746,9,competitor,theguardian.com,22
ar in us,368000,3.3600001335144043,0.009999999776482582,17,competitor,theguardian.com,28
ar in usa,368000,3.3600001335144043,0.009999999776482582,16,competitor,theguardian.com,74
asia cup,368000,3.940000057220459,0,106,competitor,theguardian.com,57
asian cup,368000,3.940000057220459,0,27,competitor,theguardian.com,57
assassin creed shadows,368000,0.28999999165534973,0.23000000417232513,20,competitor,theguardian.com,48
assassin's creed shadow,368000,0.28999999165534973,0.23000000417232513,18,competitor,theguardian.com,47
assassin's creed shadows,368000,0.28999999165534973,0.23000000417232513,15,competitor,theguardian.com,50
atlanta falcons vs colts,368000,,0,46,competitor,theguardian.com,0
atlético madrid,368000,2.450000047683716,0,22,competitor,theguardian.com,61
audrey hepburn,368000,0.1599999964237213,0.029999999329447746,42,competitor,theguardian.com,39
b e a utiful,368000,2.0199999809265137,0,53,competitor,theguardian.com,5
b-e-a utiful,368000,2.0199999809265137,0,53,competitor,theguardian.com,4
b-e-a-utiful,368000,2.0199999809265137,0,45,competitor,theguardian.com,0
baltimore ravens game,368000,1.090000033378601,0,91,competitor,theguardian.com,65
barbarian,368000,0.41999998688697815,0,18,competitor,theguardian.com,35
bardot brigitte,368000,0.18000000715255737,0.029999999329447746,20,competitor,theguardian.com,49
basketball courts,368000,0.3100000023841858,0.20000000298023224,64,competitor,theguardian.com,7
bbc world news,368000,3.9800000190734863,0,84,competitor,theguardian.com,81
beauty in black,368000,11.739999771118164,0,27,competitor,theguardian.com,22
before you and me,368000,0.2800000011920929,0,86,competitor,theguardian.com,44
bill kill,368000,0.49000000953674316,0,16,competitor,theguardian.com,51
black bag,368000,0.8600000143051147,0.699999988079071,21,competitor,theguardian.com,43
blanchetts,368000,,0,12,competitor,theguardian.com,32
blindspot television show,368000,18.31999969482422,0,37,competitor,theguardian.com,24
brothers,368000,3.6399998664855957,0.05000000074505806,57,competitor,theguardian.com,33
bryan cranston,368000,0.019999999552965164,0,52,competitor,theguardian.com,37
bryan cranston and,368000,0.019999999552965164,0,46,competitor,theguardian.com,38
buccaneers vs texans,368000,,0,42,competitor,theguardian.com,6
buy houses zillow,368000,0.20999999344348907,0.27000001072883606,12,competitor,theguardian.com,39
canada pm justin trudeau,368000,0.019999999552965164,0,40,competitor,theguardian.com,47
carls menson,368000,,0,18,competitor,theguardian.com,42
caroline kennedy,368000,0.03999999910593033,0,73,competitor,theguardian.com,8
casey anthony,368000,0.11999999731779099,0,20,competitor,theguardian.com,11
casey anthony and caylee,368000,0.11999999731779099,0,40,competitor,theguardian.com,1
cate blanchett actress,368000,,0,32,competitor,theguardian.com,26
cate blanchett australian,368000,,0,15,competitor,theguardian.com,30
caterpillars,368000,2.7100000381469727,0.23999999463558197,33,competitor,theguardian.com,20
caylee marie,368000,0.11999999731779099,0,55,competitor,theguardian.com,2
caylee marie anthony,368000,0.11999999731779099,0,44,competitor,theguardian.com,4
charles manson,368000,,0,26,competitor,theguardian.com,30
charles milles manson,368000,,0,15,competitor,theguardian.com,22
chef gordon ramsay,368000,13.720000267028809,0.019999999552965164,48,competitor,theguardian.com,59
chelsea fc,368000,0.49000000953674316,0,17,competitor,theguardian.com,99
cheta,368000,0.7099999785423279,0.03999999910593033,32,competitor,theguardian.com,20
chinese english language,368000,2.0199999809265137,0,20,competitor,theguardian.com,6
chive,368000,0.5699999928474426,0.17000000178813934,15,competitor,theguardian.com,27
christina applegate,368000,4.579999923706055,0.029999999329447746,12,competitor,theguardian.com,34
chuck mangione,368000,0.4399999976158142,0,33,competitor,theguardian.com,17
city of amsterdam netherlands,368000,1.940000057220459,0.029999999329447746,91,competitor,theguardian.com,55
city of cologne germany,368000,1.0399999618530273,0.7699999809265137,19,competitor,theguardian.com,40
clueless,368000,0.2199999988079071,0.019999999552965164,42,competitor,theguardian.com,33
clueless film,368000,0.2199999988079071,0.019999999552965164,11,competitor,theguardian.com,41
clueless the movie,368000,0.2199999988079071,0.019999999552965164,16,competitor,theguardian.com,26
cnn don lemon,368000,5.570000171661377,0,36,competitor,theguardian.com,35
connie francis,368000,0.2199999988079071,0,29,competitor,theguardian.com,44
cracker barrel new logo,368000,0.009999999776482582,0,26,competitor,theguardian.com,19
cricket match of pakistan vs india,368000,6.489999771118164,0.009999999776482582,100,competitor,theguardian.com,16
crowe russell,368000,2.119999885559082,0,24,competitor,theguardian.com,48
current news for today,368000,1.6100000143051147,0.019999999552965164,76,competitor,theguardian.com,100
daisies,368000,0.46000000834465027,0.18000000715255737,73,competitor,theguardian.com,39
dallas cowboys newspapers,368000,5.940000057220459,0,65,competitor,theguardian.com,90
dark knight film,368000,0.5600000023841858,0,48,competitor,theguardian.com,54
daylight savings time,368000,3.5199999809265137,0.009999999776482582,100,competitor,theguardian.com,47
dead poet society,368000,1.1200000047683716,0,25,competitor,theguardian.com,49
dead poet society movie,368000,1.1200000047683716,0,22,competitor,theguardian.com,48
dead poets,368000,1.1200000047683716,0,19,competitor,theguardian.com,42
dead poets club,368000,1.1200000047683716,0,27,competitor,theguardian.com,52
dead poets society movie,368000,1.1200000047683716,0,21,competitor,theguardian.com,37
deads poet society,368000,1.1200000047683716,0,21,competitor,theguardian.com,41
departed,368000,0.6600000262260437,0,29,competitor,theguardian.com,40
department q,368000,0.05999999865889549,0.009999999776482582,32,competitor,theguardian.com,40
department q film,368000,0.05999999865889549,0.009999999776482582,64,competitor,theguardian.com,20
department q movie,368000,0.05999999865889549,0.009999999776482582,55,competitor,theguardian.com,35
df mexico city,368000,1.4500000476837158,0.019999999552965164,23,competitor,theguardian.com,43
die my love,368000,10.699999809265137,0.019999999552965164,74,competitor,theguardian.com,45
distrito federal mexico city,368000,1.4500000476837158,0.019999999552965164,13,competitor,theguardian.com,6
don cnn,368000,5.570000171661377,0,56,competitor,theguardian.com,47
don lemon,368000,5.570000171661377,0,19,competitor,theguardian.com,32
donnie darko filmed,368000,1.5099999904632568,0,50,competitor,theguardian.com,10
donnie movie,368000,1.5099999904632568,0,87,competitor,theguardian.com,33
drink recipe old fashioned,368000,1.340000033378601,0.4300000071525574,77,competitor,theguardian.com,23
driving mad,368000,0.07999999821186066,0.03999999910593033,52,competitor,theguardian.com,52
dumb dumber and dumber,368000,0.05000000074505806,0.46000000834465027,107,competitor,theguardian.com,30
dumb dumber movie,368000,0.05000000074505806,0.46000000834465027,56,competitor,theguardian.com,30
dumb or dumber,368000,0.05000000074505806,0.46000000834465027,31,competitor,theguardian.com,39
dumb the dumber,368000,0.05000000074505806,0.46000000834465027,54,competitor,theguardian.com,39
e a,368000,1.5099999904632568,0.009999999776482582,27,competitor,theguardian.com,95
ea,368000,1.5099999904632568,0.009999999776482582,35,competitor,theguardian.com,94
eddington,368000,2.3899998664855957,0,68,competitor,theguardian.com,45
elliot page,368000,0.029999999329447746,0,34,competitor,theguardian.com,43
ellison oracle,368000,0.49000000953674316,0,15,competitor,theguardian.com,49
elmo's,368000,0.3499999940395355,0.3199999928474426,119,competitor,theguardian.com,19
english premier league soccer table,368000,0.11999999731779099,0,4,competitor,theguardian.com,48
epl soccer league table,368000,0.11999999731779099,0,7,competitor,theguardian.com,42
eternity,368000,4.25,0.019999999552965164,24,competitor,theguardian.com,38
federal district mexico,368000,1.4500000476837158,0.019999999552965164,18,competitor,theguardian.com,12
federal district mexico city,368000,1.4500000476837158,0.019999999552965164,10,competitor,theguardian.com,13
federation against copyright theft,368000,0.10999999940395355,0,19,competitor,theguardian.com,4
fifa cwc tickets,368000,2.009999990463257,0.18000000715255737,66,competitor,theguardian.com,34
film divergent,368000,3.069999933242798,0,19,competitor,theguardian.com,46
film quentin tarantino,368000,0.029999999329447746,0,96,competitor,theguardian.com,26
film talk to me,368000,0.3499999940395355,0.03999999910593033,48,competitor,theguardian.com,47
film you before me,368000,0.2800000011920929,0,15,competitor,theguardian.com,30
films 2025,368000,0.25,0.029999999329447746,45,competitor,theguardian.com,22
five night at freddy's the movie,368000,1.4600000381469727,0,88,competitor,theguardian.com,51
five nights at freddy movie,368000,1.4600000381469727,0,39,competitor,theguardian.com,51
florida looting,368000,,0,29,competitor,theguardian.com,0
fnaf 2 movie,368000,0.9900000095367432,0,56,competitor,theguardian.com,29
football table premier league,368000,0.11999999731779099,0,5,competitor,theguardian.com,48
football tables premier league,368000,0.11999999731779099,0,4,competitor,theguardian.com,48
fox nfl games,368000,,0,81,competitor,theguardian.com,53
gary oldman,368000,,0,20,competitor,theguardian.com,49
gen y millennials,368000,0.1899999976158142,0.009999999776482582,30,competitor,theguardian.com,28
good's,368000,0.8899999856948853,0,17,competitor,theguardian.com,12
gordon ramsay gordon ramsay,368000,13.720000267028809,0.019999999552965164,83,competitor,theguardian.com,59
government shutdown 2025 update,368000,3.4000000953674316,0.009999999776482582,33,competitor,theguardian.com,21
grammy 2026,368000,0.5099999904632568,0,10,competitor,theguardian.com,39
grandpa shark song,368000,,0,20,competitor,theguardian.com,51
growing upwards,368000,0.20999999344348907,0,37,competitor,theguardian.com,0
grown-up,368000,0.20999999344348907,0,58,competitor,theguardian.com,29
hannah waddingham,368000,2.0199999809265137,0,23,competitor,theguardian.com,39
happy,368000,0.75,0,36,competitor,theguardian.com,55
harry when harry met sally,368000,0.14000000059604645,0,75,competitor,theguardian.com,44
hatsune miku and,368000,1.75,0.05000000074505806,118,competitor,theguardian.com,65
heretic,368000,2.5299999713897705,0.05999999865889549,35,competitor,theguardian.com,48
hewlett-packard company,368000,1.9300000667572021,0.5400000214576721,23,competitor,theguardian.com,98
hotel home2,368000,1.2599999904632568,0.1599999964237213,86,competitor,theguardian.com,27
hotel transgender,368000,0.6299999952316284,0,26,competitor,theguardian.com,21
houston texans vs buccaneers,368000,,0,58,competitor,theguardian.com,0
how to lose a guy a guy in 10 days,368000,0.30000001192092896,0,68,competitor,theguardian.com,38
iccs,368000,1.3799999952316284,0,111,competitor,theguardian.com,53
ice hockey at the winter olympics,368000,0.6899999976158142,0,59,competitor,theguardian.com,32
illinois's,368000,1.25,0.009999999776482582,116,competitor,theguardian.com,48
ilois,368000,1.25,0.009999999776482582,64,competitor,theguardian.com,4
immi,368000,4.900000095367432,0.10000000149011612,80,competitor,theguardian.com,51
india and pakistan cricket,368000,6.489999771118164,0.009999999776482582,14,competitor,theguardian.com,14
india pakistan india cricket,368000,6.489999771118164,0.009999999776482582,16,competitor,theguardian.com,25
india v pakistan cricket,368000,6.489999771118164,0.009999999776482582,5,competitor,theguardian.com,11
indian cricket vs pakistan,368000,6.489999771118164,0.009999999776482582,25,competitor,theguardian.com,25
indonesia,368000,4.199999809265137,0.009999999776482582,21,competitor,theguardian.com,58
inglourious basterds,368000,3.2300000190734863,0,58,competitor,theguardian.com,51
intelligence glasses,368000,1.4300000667572021,0.9399999976158142,69,competitor,theguardian.com,46
jennette mccurdy,368000,0.07000000029802322,0,43,competitor,theguardian.com,50
jonathan joss,368000,,0,24,competitor,theguardian.com,42
jong un,368000,3.130000114440918,0,27,competitor,theguardian.com,18
judy garland,368000,0.03999999910593033,0.009999999776482582,68,competitor,theguardian.com,59
julie garland,368000,0.03999999910593033,0.009999999776482582,93,competitor,theguardian.com,34
k c anthony,368000,0.11999999731779099,0,21,competitor,theguardian.com,3
k pop,368000,0.36000001430511475,0.12999999523162842,33,competitor,theguardian.com,54
k popped,368000,0.36000001430511475,0.12999999523162842,11,competitor,theguardian.com,18
kim jong un,368000,3.130000114440918,0,19,competitor,theguardian.com,21
kim jong un un,368000,3.130000114440918,0,42,competitor,theguardian.com,31
kim jong-un,368000,3.130000114440918,0,18,competitor,theguardian.com,19
kiss,368000,0.38999998569488525,0.10000000149011612,75,competitor,theguardian.com,64
krueger freddy krueger,368000,0.12999999523162842,0.30000001192092896,96,competitor,theguardian.com,15
kyren lacy,368000,,0,23,competitor,theguardian.com,11
kóln germany,368000,1.0399999618530273,0.7699999809265137,116,competitor,theguardian.com,22
laden bin laden osama bin laden,368000,,0,32,competitor,theguardian.com,29
larry ellison,368000,0.49000000953674316,0,18,competitor,theguardian.com,41
larry ellison oracle,368000,0.49000000953674316,0,41,competitor,theguardian.com,41
league table epl,368000,0.11999999731779099,0,7,competitor,theguardian.com,42
lebanon,368000,0.949999988079071,0.009999999776482582,17,competitor,theguardian.com,49
leper,368000,2.119999885559082,0.009999999776482582,12,competitor,theguardian.com,30
letterboxd,368000,0.800000011920929,0,15,competitor,theguardian.com,84
lewinsky monica,368000,0.029999999329447746,0,28,competitor,theguardian.com,36
liam one direction,368000,0.10000000149011612,0,30,competitor,theguardian.com,21
liam payne,368000,0.10000000149011612,0,33,competitor,theguardian.com,57
liga premier table,368000,0.11999999731779099,0,5,competitor,theguardian.com,60
ligue 1,368000,3.369999885559082,0,9,competitor,theguardian.com,42
lionel messi,368000,0.7099999785423279,0.009999999776482582,20,competitor,theguardian.com,82
lisa marie presley,368000,0.03999999910593033,0,42,competitor,theguardian.com,39
little italian,368000,0.7699999809265137,0.09000000357627869,34,competitor,theguardian.com,14
live scores,368000,2.109999895095825,0,6,competitor,theguardian.com,100
lobotomies,368000,0.019999999552965164,0,63,competitor,theguardian.com,25
lobotomized,368000,0.019999999552965164,0,59,competitor,theguardian.com,17
loni anderson,368000,0.019999999552965164,0,11,competitor,theguardian.com,21
loni anderson actress,368000,0.019999999552965164,0,11,competitor,theguardian.com,20
loni kaye anderson,368000,0.019999999552965164,0,7,competitor,theguardian.com,31
louisiana,368000,1.9600000381469727,0.009999999776482582,85,competitor,theguardian.com,100
m lewinsky,368000,0.029999999329447746,0,43,competitor,theguardian.com,31
manchester united standings,368000,,0,77,competitor,theguardian.com,20
manson charles,368000,,0,11,competitor,theguardian.com,45
mark ruffalo acting,368000,0.009999999776482582,0,42,competitor,theguardian.com,48
mark ruffalo actor,368000,0.009999999776482582,0,69,competitor,theguardian.com,52
martha stewart,368000,1.0199999809265137,0.029999999329447746,35,competitor,theguardian.com,91
martin sheen,368000,,0,70,competitor,theguardian.com,12
matildas,368000,1.0099999904632568,0.009999999776482582,11,competitor,theguardian.com,45
me before and you,368000,0.2800000011920929,0,17,competitor,theguardian.com,45
meaning of 67,368000,0.09000000357627869,0,49,competitor,theguardian.com,9
mediterranean malta,368000,1.340000033378601,0.009999999776482582,35,competitor,theguardian.com,41
mel brooks and,368000,0.20000000298023224,0,26,competitor,theguardian.com,24
mel brooks director,368000,0.20000000298023224,0,64,competitor,theguardian.com,19
metropolis,368000,0.4099999964237213,0.03999999910593033,31,competitor,theguardian.com,76
mexico city,368000,1.4500000476837158,0.019999999552965164,106,competitor,theguardian.com,68
mexico city capital,368000,1.4500000476837158,0.019999999552965164,26,competitor,theguardian.com,13
mexico city df,368000,1.4500000476837158,0.019999999552965164,11,competitor,theguardian.com,15
mexico city distrito federal,368000,1.4500000476837158,0.019999999552965164,14,competitor,theguardian.com,26
mexico city federal district,368000,1.4500000476837158,0.019999999552965164,8,competitor,theguardian.com,16
mexico district federal,368000,1.4500000476837158,0.019999999552965164,13,competitor,theguardian.com,13
mexico soccer,368000,1.3799999952316284,0,94,competitor,theguardian.com,20
mick herron slow horses,368000,0.6200000047683716,0,17,competitor,theguardian.com,2
mick herron: slow horses,368000,0.6200000047683716,0,13,competitor,theguardian.com,20
miyazaki spirited away,368000,3.25,0,29,competitor,theguardian.com,46
monica lewin,368000,0.029999999329447746,0,71,competitor,theguardian.com,31
monica lewinsky,368000,0.029999999329447746,0,24,competitor,theguardian.com,36
monica samille lewinsky,368000,0.029999999329447746,0,49,competitor,theguardian.com,44
mount everest,368000,0.9100000262260437,0,13,competitor,theguardian.com,40
movie clueless,368000,0.2199999988079071,0.019999999552965164,57,competitor,theguardian.com,41
movie idiocracy,368000,0.2199999988079071,0,25,competitor,theguardian.com,29
movie wuthering heights,368000,1.2100000381469727,0.03999999910593033,24,competitor,theguardian.com,29
movies of tom cruise,368000,0.05999999865889549,0.009999999776482582,37,competitor,theguardian.com,22
moviesda in 2025,368000,0.25,0.029999999329447746,58,competitor,theguardian.com,0
new jerseyans,368000,2.069999933242798,0,51,competitor,theguardian.com,8
newark liberty international airport newark nj,368000,2.200000047683716,0.029999999329447746,103,competitor,theguardian.com,40
newman paul newman,368000,0.05999999865889549,0,36,competitor,theguardian.com,35
news from bbc world,368000,3.9800000190734863,0,77,competitor,theguardian.com,83
news philadelphia eagles,368000,1.2300000190734863,0,28,competitor,theguardian.com,94
news with headline,368000,2.2699999809265137,0.029999999329447746,15,competitor,theguardian.com,100
newsbreak headlines,368000,2.2699999809265137,0.029999999329447746,88,competitor,theguardian.com,32
newspaper headlines,368000,2.2699999809265137,0.029999999329447746,20,competitor,theguardian.com,100
nfl and rumors,368000,,0,81,competitor,theguardian.com,89
nfl games on fox,368000,,0,87,competitor,theguardian.com,60
nigeria,368000,4.239999771118164,0,12,competitor,theguardian.com,66
nigeria and africa,368000,4.239999771118164,0,9,competitor,theguardian.com,22
nigeria west africa,368000,4.239999771118164,0,87,competitor,theguardian.com,47
nigerians,368000,4.239999771118164,0,14,competitor,theguardian.com,26
no body 2,368000,1.1299999952316284,0,33,competitor,theguardian.com,44
nobody 2,368000,1.1299999952316284,0,43,competitor,theguardian.com,24
o j simpson,368000,0.09000000357627869,0,32,competitor,theguardian.com,54
oasis,368000,21.149999618530273,0.05000000074505806,35,competitor,theguardian.com,82
old fashioned recipe,368000,1.340000033378601,0.4300000071525574,29,competitor,theguardian.com,14
olympics hockey,368000,0.6899999976158142,0,33,competitor,theguardian.com,34
one direction payne,368000,0.10000000149011612,0,19,competitor,theguardian.com,38
orenthal james,368000,0.09000000357627869,0,98,competitor,theguardian.com,44
osama bin laden's,368000,,0,46,competitor,theguardian.com,39
oscars,368000,4.340000152587891,0.009999999776482582,18,competitor,theguardian.com,71
ozark tv show,368000,1.9800000190734863,0,38,competitor,theguardian.com,45
ozzy,368000,0.49000000953674316,0,20,competitor,theguardian.com,70
pak india cricket,368000,6.489999771118164,0.009999999776482582,9,competitor,theguardian.com,17
pakistan india cricket,368000,6.489999771118164,0.009999999776482582,9,competitor,theguardian.com,20
palestine,368000,,0,7,competitor,theguardian.com,73
paris hilton,368000,0.8399999737739563,0.019999999552965164,30,competitor,theguardian.com,74
paul newman,368000,0.05999999865889549,0,38,competitor,theguardian.com,35
payne one direction,368000,0.10000000149011612,0,60,competitor,theguardian.com,27
people we meet on vacation,368000,0.1899999976158142,0,42,competitor,theguardian.com,53
peptide,368000,4.420000076293945,0.8299999833106995,41,competitor,theguardian.com,43
perfect neighbor,368000,0.05000000074505806,0.009999999776482582,41,competitor,theguardian.com,21
pl,368000,50.43000030517578,0,25,competitor,theguardian.com,72
platypus mammal,368000,0.4000000059604645,0.009999999776482582,45,competitor,theguardian.com,20
poets dead society,368000,1.1200000047683716,0,28,competitor,theguardian.com,49
pr league table,368000,0.11999999731779099,0,5,competitor,theguardian.com,39
premier league l table,368000,0.11999999731779099,0,6,competitor,theguardian.com,68
premier league tabelle,368000,0.11999999731779099,0,3,competitor,theguardian.com,50
premier league table,368000,0.11999999731779099,0,5,competitor,theguardian.com,68
premier league tables,368000,0.11999999731779099,0,7,competitor,theguardian.com,48
premier league-tabelle,368000,0.11999999731779099,0,5,competitor,theguardian.com,48
premiership league table,368000,0.11999999731779099,0,5,competitor,theguardian.com,49
premiér league table,368000,0.11999999731779099,0,5,competitor,theguardian.com,42
quentin tarantino,368000,0.029999999329447746,0,26,competitor,theguardian.com,47
quills,368000,1.3899999856948853,0.1599999964237213,26,competitor,theguardian.com,26
r kelly,368000,0.03999999910593033,0,31,competitor,theguardian.com,48
radcliffe daniel,368000,3.490000009536743,0.009999999776482582,25,competitor,theguardian.com,49
rami malek,368000,0.029999999329447746,0,14,competitor,theguardian.com,29
ravens v chiefs,368000,,0,47,competitor,theguardian.com,19
real clear pol,368000,,0,27,competitor,theguardian.com,63
red light phototherapy,368000,2.950000047683716,1,58,competitor,theguardian.com,62
red light therapy,368000,2.950000047683716,1,83,competitor,theguardian.com,49
robert sylvester kelly,368000,0.03999999910593033,0,16,competitor,theguardian.com,39
rosie o'donnell,368000,0.05000000074505806,0,30,competitor,theguardian.com,33
rousing,368000,1.4600000381469727,0.05000000074505806,107,competitor,theguardian.com,3
ruby franke,368000,5.190000057220459,0,58,competitor,theguardian.com,9
sarah michelle gellar,368000,8.25,0,44,competitor,theguardian.com,23
sat night live,368000,1.3899999856948853,0,88,competitor,theguardian.com,71
sat nite live,368000,1.3899999856948853,0,98,competitor,theguardian.com,72
saturday night live saturday night live,368000,1.3899999856948853,0,111,competitor,theguardian.com,71
saturday night live sketch,368000,1.3899999856948853,0,49,competitor,theguardian.com,23
saturday night live sketches,368000,1.3899999856948853,0,19,competitor,theguardian.com,22
saturday night skit,368000,1.3899999856948853,0,18,competitor,theguardian.com,28
saturday night skits,368000,1.3899999856948853,0,49,competitor,theguardian.com,23
schitt's creek,368000,2.759999990463257,0.009999999776482582,42,competitor,theguardian.com,35
sending help,368000,2.5799999237060547,0.009999999776482582,106,competitor,theguardian.com,42
sesame street elmo,368000,0.3499999940395355,0.3199999928474426,68,competitor,theguardian.com,16
shark and whale,368000,1.2899999618530273,0.009999999776482582,37,competitor,theguardian.com,28
shrink,368000,4.579999923706055,0.07000000029802322,62,competitor,theguardian.com,38
shrinking,368000,4.579999923706055,0.07000000029802322,45,competitor,theguardian.com,56
sicario,368000,0.4000000059604645,0,43,competitor,theguardian.com,51
sicarios,368000,0.4000000059604645,0,99,competitor,theguardian.com,38
silverstone alicia,368000,,0,22,competitor,theguardian.com,45
sitcom parks and recreation,368000,0.41999998688697815,0,19,competitor,theguardian.com,46
slow horse,368000,0.6200000047683716,0,67,competitor,theguardian.com,62
smile,368000,1.7899999618530273,0.009999999776482582,40,competitor,theguardian.com,57
snl sketch,368000,1.3899999856948853,0,44,competitor,theguardian.com,18
snl sketches,368000,1.3899999856948853,0,19,competitor,theguardian.com,5
snowfall,368000,8.630000114440918,0.029999999329447746,52,competitor,theguardian.com,50
snowfall series,368000,8.630000114440918,0.029999999329447746,30,competitor,theguardian.com,37
soccer premier league table,368000,0.11999999731779099,0,4,competitor,theguardian.com,42
soccer table english premier league,368000,0.11999999731779099,0,4,competitor,theguardian.com,48
socialist republic of vietnam,368000,2.9700000286102295,0.009999999776482582,71,competitor,theguardian.com,25
society of dead poets,368000,1.1200000047683716,0,23,competitor,theguardian.com,52
sopranos show,368000,0.6200000047683716,0,51,competitor,theguardian.com,44
space,368000,13.34000015258789,0.009999999776482582,25,competitor,theguardian.com,98
spirit and away,368000,3.25,0,17,competitor,theguardian.com,48
spirited away movie,368000,3.25,0,22,competitor,theguardian.com,40
sport,368000,2.759999990463257,0.009999999776482582,10,competitor,theguardian.com,100
stanley tucci,368000,1.059999942779541,0,19,competitor,theguardian.com,33
stanley tucci tucci,368000,1.059999942779541,0,69,competitor,theguardian.com,36
stefani gwen,368000,1.4199999570846558,0,56,competitor,theguardian.com,62
steve carell,368000,0.019999999552965164,0,8,competitor,theguardian.com,29
survivors,368000,1.5899999141693115,0.029999999329447746,23,competitor,theguardian.com,48
t g i friday,368000,0.20000000298023224,0.05000000074505806,60,competitor,theguardian.com,59
t2 0 world cup,368000,7.199999809265137,0.009999999776482582,33,competitor,theguardian.com,40
tampa bay buccaneers vs houston texans,368000,,0,38,competitor,theguardian.com,0
tampa bay buccaneers vs texans,368000,,0,42,competitor,theguardian.com,0
tampa bay bucs vs texans,368000,,0,44,competitor,theguardian.com,0
taraji henson,368000,5.199999809265137,0,55,competitor,theguardian.com,42
tarantino quentin,368000,0.029999999329447746,0,15,competitor,theguardian.com,50
team mexico football,368000,1.75,0,68,competitor,theguardian.com,27
texans vs tampa bay buccaneers,368000,,0,52,competitor,theguardian.com,0
tgi fridays usa,368000,0.20000000298023224,0.05000000074505806,28,competitor,theguardian.com,34
the brutalist,368000,0.6499999761581421,0,30,competitor,theguardian.com,43
the gilded age,368000,0.7300000190734863,0,16,competitor,theguardian.com,75
the master,368000,1.059999942779541,0.009999999776482582,84,competitor,theguardian.com,37
the monkey,368000,0.6499999761581421,0,55,competitor,theguardian.com,22
the odyssey 2026,368000,0.4000000059604645,0.3199999928474426,32,competitor,theguardian.com,54
the perfect neighbor,368000,0.05000000074505806,0.009999999776482582,32,competitor,theguardian.com,30
the perfect neighbour,368000,0.05000000074505806,0.009999999776482582,26,competitor,theguardian.com,30
the rip,368000,0.029999999329447746,0,30,competitor,theguardian.com,39
