keyword,volume,cpc,competition,keyword_difficulty,intent,source,competitor
amazons,151000000,0.019999999552965164,0.23999999463558197,39,informational,competitor,imdb.com
amazon,151000000,0.019999999552965164,0.23999999463558197,100,informational,competitor,theguardian.com
chatgpt,101000000,0.14000000059604645,0.25999999046325684,100,informational,competitor,theguardian.com
fox news,37200000,3.0399999618530273,0.0,67,informational,competitor,theguardian.com
foxnews,37200000,3.0399999618530273,0.0,100,informational,competitor,theguardian.com
news,37200000,3.490000009536743,0.009999999776482582,100,informational,competitor,theguardian.com
amazon prime,24900000,0.019999999552965164,0.14000000059604645,68,informational,competitor,justwatch.com
canvas,24900000,1.3300000429153442,0.009999999776482582,93,informational,competitor,imdb.com
wbay,24900000,0.9399999976158142,0.009999999776482582,25,informational,competitor,imdb.com
gemini,16600000,0.23000000417232513,0.1899999976158142,100,informational,competitor,theguardian.com
charlie kirk,13600000,4.079999923706055,0.0,36,informational,competitor,imdb.com
connecting,13600000,6.639999866485596,0.0,37,informational,competitor,imdb.com
connection,13600000,6.639999866485596,0.0,40,informational,competitor,imdb.com
connections,13600000,6.639999866485596,0.0,63,informational,competitor,imdb.com
time,13600000,2.6399998664855957,0.0,100,informational,competitor,imdb.com
google classroom,11100000,4.779999732971191,0.0,77,informational,competitor,commonsensemedia.org
gregslist,9140000,10.029999732971191,0.0,26,informational,competitor,imdb.com
ultimate fighting championship,9140000,3.3299999237060547,0.0,81,informational,competitor,imdb.com
burger king,9140000,0.23000000417232513,0.10000000149011612,79,informational,competitor,theguardian.com
clever,9140000,11.829999923706055,0.0,27,informational,competitor,theguardian.com
chasing,7480000,0.6200000047683716,0.15000000596046448,3,informational,competitor,imdb.com
flight,7480000,2.0899999141693115,0.20000000298023224,100,informational,competitor,imdb.com
scrat,7480000,6.320000171661377,0.0,41,informational,competitor,imdb.com
scratches,7480000,6.320000171661377,0.0,27,informational,competitor,imdb.com
scratch,7480000,6.320000171661377,0.0,93,informational,competitor,commonsensemedia.org
6 7,7480000,0.4699999988079071,0.0,31,informational,competitor,theguardian.com
6'7,7480000,0.4699999988079071,0.0,21,informational,competitor,theguardian.com
6/7,7480000,0.4699999988079071,0.0,10,informational,competitor,theguardian.com
67,7480000,0.4699999988079071,0.0,16,informational,competitor,theguardian.com
premier league,7480000,4.170000076293945,0.0,79,informational,competitor,theguardian.com
epic,6120000,3.0399999618530273,0.0,97,informational,competitor,imdb.com
tmz,6120000,1.75,0.0,63,informational,competitor,imdb.com
y t,6120000,0.019999999552965164,0.019999999552965164,100,informational,competitor,imdb.com
barcelona,6120000,2.2300000190734863,0.0,91,informational,competitor,theguardian.com
barça,6120000,2.2300000190734863,0.0,73,informational,competitor,theguardian.com
bww,6120000,0.12999999523162842,0.12999999523162842,61,informational,competitor,theguardian.com
hulu,5000000,3.7200000286102295,0.07000000029802322,72,informational,competitor,justwatch.com
peacock streaming service,5000000,0.9399999976158142,0.0,46,informational,competitor,justwatch.com
youtube.tv,5000000,0.46000000834465027,0.11999999731779099,55,navigational,competitor,justwatch.com
twitches,5000000,0.05000000074505806,0.019999999552965164,21,informational,competitor,rottentomatoes.com
prodigy,5000000,6.960000038146973,0.009999999776482582,66,informational,competitor,imdb.com
spirit halloween,5000000,0.05999999865889549,0.23000000417232513,31,informational,competitor,imdb.com
la liga,5000000,3.759999990463257,0.0,71,informational,competitor,theguardian.com
laliga,5000000,3.759999990463257,0.0,72,informational,competitor,theguardian.com
liga champions uefa,5000000,4.019999980926514,0.0,100,informational,competitor,theguardian.com
nhl,5000000,1.340000033378601,0.009999999776482582,88,informational,competitor,theguardian.com
pandora,5000000,0.6200000047683716,0.6800000071525574,30,informational,competitor,theguardian.com
disneyplus,4090000,0.5099999904632568,0.23999999463558197,82,informational,competitor,justwatch.com
peacock,4090000,0.20000000298023224,0.14000000059604645,61,informational,competitor,justwatch.com
warrior,4090000,2.3299999237060547,0.0,69,informational,competitor,justwatch.com
k pop demon hunter,4090000,0.3199999928474426,0.38999998569488525,53,informational,competitor,letterboxd.com
k pop demon hunters,4090000,0.3199999928474426,0.38999998569488525,45,informational,competitor,rottentomatoes.com
k-pop demon hunters,4090000,0.3199999928474426,0.38999998569488525,72,informational,competitor,rottentomatoes.com
kpop demon hunter,4090000,0.3199999928474426,0.38999998569488525,72,informational,competitor,rottentomatoes.com
kpop demon hunters,4090000,0.3199999928474426,0.38999998569488525,53,informational,competitor,rottentomatoes.com
patriot,4090000,1.0399999618530273,0.009999999776482582,63,informational,competitor,rottentomatoes.com
popeye,4090000,0.36000001430511475,0.11999999731779099,69,informational,competitor,rottentomatoes.com
stranger things,4090000,0.7799999713897705,0.029999999329447746,75,informational,competitor,rottentomatoes.com
sydney sweeney,4090000,0.41999998688697815,0.0,66,informational,competitor,rottentomatoes.com
you,4090000,0.029999999329447746,0.009999999776482582,93,informational,competitor,rottentomatoes.com
bear,4090000,0.550000011920929,0.029999999329447746,63,informational,competitor,imdb.com
buffalo bill,4090000,1.0,0.019999999552965164,46,informational,competitor,imdb.com
geo dash,4090000,0.1599999964237213,0.0,83,informational,competitor,imdb.com
geometry dash,4090000,0.1599999964237213,0.0,83,informational,competitor,imdb.com
k-pop demon hunter,4090000,0.3199999928474426,0.38999998569488525,30,informational,competitor,imdb.com
k-pop: demon hunters,4090000,0.3199999928474426,0.38999998569488525,41,informational,competitor,imdb.com
taylor alison swift,4090000,0.1599999964237213,0.019999999552965164,100,informational,competitor,imdb.com
taylor swift,4090000,0.1599999964237213,0.019999999552965164,100,informational,competitor,imdb.com
2026 super bowl,4090000,1.2400000095367432,0.0,38,informational,competitor,theguardian.com
character.ai,4090000,0.019999999552965164,0.10000000149011612,60,informational,competitor,theguardian.com
charlie kirk shooting,4090000,5.449999809265137,0.0,42,informational,competitor,theguardian.com
charlie kirk shot,4090000,5.449999809265137,0.0,26,informational,competitor,theguardian.com
google snakes,4090000,2.3399999141693115,0.0,53,informational,competitor,theguardian.com
pl standings,4090000,0.09000000357627869,0.0,53,informational,competitor,theguardian.com
premier league standings,4090000,0.09000000357627869,0.0,68,informational,competitor,theguardian.com
super bowl 2026,4090000,1.2400000095367432,0.0,61,informational,competitor,theguardian.com
prime videos,3350000,0.20000000298023224,0.1599999964237213,90,informational,competitor,justwatch.com
streaming service,3350000,5.769999980926514,0.009999999776482582,100,informational,competitor,justwatch.com
streaming services,3350000,5.769999980926514,0.009999999776482582,100,informational,competitor,justwatch.com
robert reiner,3350000,0.47999998927116394,0.0,36,informational,competitor,letterboxd.com
sinners,3350000,0.5600000023841858,0.009999999776482582,54,informational,competitor,letterboxd.com
spectral,3350000,1.4900000095367432,0.27000001072883606,43,informational,competitor,letterboxd.com
director rob reiner,3350000,0.47999998927116394,0.0,22,informational,competitor,rottentomatoes.com
movie,3350000,0.5,0.11999999731779099,81,informational,competitor,rottentomatoes.com
movies,3350000,0.5,0.11999999731779099,63,informational,competitor,rottentomatoes.com
rob reiner,3350000,0.47999998927116394,0.0,33,informational,competitor,rottentomatoes.com
rob reiner director,3350000,0.47999998927116394,0.0,33,informational,competitor,rottentomatoes.com
cats,3350000,1.5099999904632568,0.019999999552965164,71,informational,competitor,imdb.com
cowboy,3350000,0.7900000214576721,0.009999999776482582,44,informational,competitor,imdb.com
cowboys,3350000,0.7900000214576721,0.009999999776482582,64,informational,competitor,imdb.com
ozzy osbourne,3350000,0.3799999952316284,0.0,71,informational,competitor,imdb.com
reiner rob,3350000,0.47999998927116394,0.0,36,informational,competitor,imdb.com
deviantart,3350000,5.010000228881836,0.0,40,informational,competitor,commonsensemedia.org
snapchat,3350000,1.440000057220459,0.019999999552965164,97,informational,competitor,commonsensemedia.org
artificial insemination,3350000,1.1699999570846558,0.2800000011920929,20,informational,competitor,theguardian.com
cat,3350000,1.5099999904632568,0.019999999552965164,76,informational,competitor,theguardian.com
e-mail,3350000,3.069999933242798,0.009999999776482582,100,informational,competitor,theguardian.com
iran,3350000,1.75,0.0,61,informational,competitor,theguardian.com
progressives,3350000,7.289999961853027,0.3400000035762787,47,informational,competitor,theguardian.com
ross,3350000,0.8100000023841858,0.18000000715255737,61,informational,competitor,theguardian.com
amazon prime video,2740000,0.12999999523162842,0.14000000059604645,82,informational,competitor,justwatch.com
amazon video prime video,2740000,0.12999999523162842,0.14000000059604645,58,informational,competitor,justwatch.com
hbo max,2740000,0.1599999964237213,0.18000000715255737,93,informational,competitor,justwatch.com
hulu streaming,2740000,2.2100000381469727,0.0,71,informational,competitor,justwatch.com
tubi,2740000,0.8999999761581421,0.019999999552965164,58,informational,competitor,justwatch.com
amazon prime videos,2740000,0.12999999523162842,0.14000000059604645,82,informational,competitor,rottentomatoes.com
bobby millie brown,2740000,0.07000000029802322,0.0,47,informational,competitor,rottentomatoes.com
millie bobby brown,2740000,0.07000000029802322,0.0,52,informational,competitor,rottentomatoes.com
monkey,2740000,0.18000000715255737,0.12999999523162842,66,informational,competitor,rottentomatoes.com
rest stop,2740000,0.5099999904632568,0.0,15,informational,competitor,rottentomatoes.com
coach,2740000,0.25,1.0,51,informational,competitor,imdb.com
drives,2740000,2.700000047683716,0.0,65,informational,competitor,imdb.com
ed gaines,2740000,0.0,0.0,35,informational,competitor,imdb.com
ed gein,2740000,0.0,0.0,48,informational,competitor,imdb.com
f-1,2740000,2.3399999141693115,0.019999999552965164,100,informational,competitor,imdb.com
hogan hulk,2740000,0.4399999976158142,0.0,53,informational,competitor,imdb.com
hollywood hogan,2740000,0.4399999976158142,0.0,25,informational,competitor,imdb.com
hulk hogan,2740000,0.4399999976158142,0.0,53,informational,competitor,imdb.com
lebron james,2740000,0.33000001311302185,0.0,86,informational,competitor,imdb.com
lebron raymone james,2740000,0.33000001311302185,0.0,86,informational,competitor,imdb.com
lion,2740000,0.30000001192092896,0.03999999910593033,49,informational,competitor,imdb.com
motherless,2740000,0.0,0.0,8,informational,competitor,imdb.com
movies near me theaters,2740000,0.25,0.15000000596046448,48,informational,competitor,imdb.com
movies theater near me,2740000,0.25,0.15000000596046448,62,informational,competitor,imdb.com
movies theaters near me,2740000,0.25,0.15000000596046448,63,informational,competitor,imdb.com
people,2740000,1.0,0.0,69,informational,competitor,imdb.com
sabrina carpenter,2740000,0.17000000178813934,0.009999999776482582,84,informational,competitor,imdb.com
terry bollea,2740000,0.4399999976158142,0.0,30,informational,competitor,imdb.com
abcya,2740000,0.5099999904632568,0.0,31,informational,competitor,commonsensemedia.org
british petroleum,2740000,0.5,0.029999999329447746,52,informational,competitor,theguardian.com
f1,2740000,2.3399999141693115,0.019999999552965164,100,informational,competitor,theguardian.com
man u,2740000,1.0800000429153442,0.0,66,informational,competitor,theguardian.com
man utd,2740000,1.0800000429153442,0.0,56,informational,competitor,theguardian.com
manchester united,2740000,1.0800000429153442,0.0,80,informational,competitor,theguardian.com
sudoku,2740000,1.3799999952316284,0.019999999552965164,84,informational,competitor,theguardian.com
sudokus,2740000,1.3799999952316284,0.019999999552965164,65,informational,competitor,theguardian.com
tesla,2740000,1.2300000190734863,1.0,73,informational,competitor,theguardian.com
wikipedia,2740000,1.559999942779541,0.0,100,informational,competitor,theguardian.com
crunchyroll,2240000,0.12999999523162842,0.20000000298023224,67,informational,competitor,justwatch.com
attraction,2240000,0.47999998927116394,0.03999999910593033,24,informational,competitor,rottentomatoes.com
departure,2240000,0.7900000214576721,0.07000000029802322,28,informational,competitor,rottentomatoes.com
movies at the theater,2240000,0.3100000023841858,0.07000000029802322,65,informational,competitor,rottentomatoes.com
movies in the theater,2240000,0.3100000023841858,0.07000000029802322,59,informational,competitor,rottentomatoes.com
movies theater,2240000,0.3100000023841858,0.07000000029802322,67,informational,competitor,rottentomatoes.com
movies theaters,2240000,0.3100000023841858,0.07000000029802322,68,informational,competitor,rottentomatoes.com
padre,2240000,1.340000033378601,0.029999999329447746,43,informational,competitor,rottentomatoes.com
red,2240000,1.600000023841858,0.0,57,informational,competitor,rottentomatoes.com
stranger things cast,2240000,0.05999999865889549,0.0,32,informational,competitor,rottentomatoes.com
ariana grande,2240000,0.9300000071525574,0.05999999865889549,86,informational,competitor,imdb.com
billionaire boys club,2240000,0.4099999964237213,0.05999999865889549,10,informational,competitor,imdb.com
cane,2240000,0.6499999761581421,0.25,13,informational,competitor,imdb.com
departures,2240000,0.7900000214576721,0.07000000029802322,1,informational,competitor,imdb.com
dog,2240000,2.309999942779541,0.03999999910593033,63,informational,competitor,imdb.com
eric dane,2240000,0.6100000143051147,0.0,38,informational,competitor,imdb.com
eric dane actor,2240000,0.6100000143051147,0.0,23,informational,competitor,imdb.com
escorted,2240000,2.5199999809265137,0.0,8,informational,competitor,imdb.com
films near me,2240000,0.3100000023841858,0.10000000149011612,48,informational,competitor,imdb.com
fmovies,2240000,3.5999999046325684,0.0,0,informational,competitor,imdb.com
fortnite,2240000,1.440000057220459,0.019999999552965164,86,informational,competitor,imdb.com
gaps,2240000,0.20999999344348907,1.0,31,informational,competitor,imdb.com
movie theaters,2240000,0.3100000023841858,0.07000000029802322,67,informational,competitor,imdb.com
movie times near me,2240000,0.3100000023841858,0.10000000149011612,67,informational,competitor,imdb.com
movies near me,2240000,0.3100000023841858,0.10000000149011612,67,informational,competitor,imdb.com
pac man,2240000,0.3499999940395355,0.019999999552965164,67,informational,competitor,imdb.com
pac mania,2240000,0.3499999940395355,0.019999999552965164,0,informational,competitor,imdb.com
pac-man,2240000,0.3499999940395355,0.019999999552965164,67,informational,competitor,imdb.com
pacman,2240000,0.3499999940395355,0.019999999552965164,66,informational,competitor,imdb.com
pbs kids,2240000,4.940000057220459,0.009999999776482582,93,informational,competitor,imdb.com
reds,2240000,1.600000023841858,0.0,53,informational,competitor,imdb.com
khan academy,2240000,2.5299999713897705,0.009999999776482582,74,informational,competitor,commonsensemedia.org
breitbart,2240000,2.4200000762939453,0.0,54,informational,competitor,theguardian.com
elon musk,2240000,1.7400000095367432,0.009999999776482582,89,informational,competitor,theguardian.com
epl,2240000,22.1200008392334,0.0,81,informational,competitor,theguardian.com
football games today,2240000,3.1600000858306885,0.0,60,informational,competitor,theguardian.com
fox,2240000,1.5399999618530273,0.0,100,informational,competitor,theguardian.com
indiana pacers vs oklahoma city thunder,2240000,3.3899998664855957,0.0,26,commercial,competitor,theguardian.com
mother's day,2240000,1.8799999952316284,0.029999999329447746,41,informational,competitor,theguardian.com
okc vs indiana,2240000,3.3899998664855957,0.0,26,commercial,competitor,theguardian.com
pacers vs thunder,2240000,3.3899998664855957,0.0,21,commercial,competitor,theguardian.com
toronto blue jays vs dodgers,2240000,2.180000066757202,0.019999999552965164,6,commercial,competitor,theguardian.com
apple t v,1830000,0.44999998807907104,0.20000000298023224,80,informational,competitor,justwatch.com
apple tv,1830000,0.44999998807907104,0.20000000298023224,100,informational,competitor,justwatch.com
arrival,1830000,0.7799999713897705,0.05999999865889549,53,informational,competitor,justwatch.com
arrival 2016,1830000,0.7799999713897705,0.05999999865889549,53,informational,competitor,justwatch.com
arrival film,1830000,0.7799999713897705,0.05999999865889549,46,informational,competitor,justwatch.com
arrival movie,1830000,0.7799999713897705,0.05999999865889549,46,informational,competitor,justwatch.com
netflix streaming,1830000,2.930000066757202,0.0,100,informational,competitor,justwatch.com
arco,1830000,0.6899999976158142,0.03999999910593033,35,informational,competitor,letterboxd.com
how to train your dragon,1830000,0.41999998688697815,0.0,54,informational,competitor,letterboxd.com
minecraft movie,1830000,3.3299999237060547,0.0,63,informational,competitor,letterboxd.com
one battle after another,1830000,1.2699999809265137,0.009999999776482582,32,informational,competitor,letterboxd.com
zootopia 2,1830000,1.5799999237060547,0.0,30,informational,competitor,letterboxd.com
arcos,1830000,0.6899999976158142,0.03999999910593033,22,informational,competitor,rottentomatoes.com
catherine o hara,1830000,0.09000000357627869,0.0,23,informational,competitor,rottentomatoes.com
catherine o'hara,1830000,0.09000000357627869,0.0,38,informational,competitor,rottentomatoes.com
diane keaton,1830000,0.03999999910593033,0.0,49,informational,competitor,rottentomatoes.com
film minecraft,1830000,3.3299999237060547,0.0,64,informational,competitor,rottentomatoes.com
minecraft movies,1830000,3.3299999237060547,0.0,63,informational,competitor,rottentomatoes.com
movie in theater,1830000,0.44999998807907104,0.1599999964237213,94,informational,competitor,rottentomatoes.com
movie in theaters,1830000,0.44999998807907104,0.1599999964237213,65,informational,competitor,rottentomatoes.com
movies in theater,1830000,0.44999998807907104,0.1599999964237213,72,informational,competitor,rottentomatoes.com
movies in theaters,1830000,0.44999998807907104,0.1599999964237213,55,informational,competitor,rottentomatoes.com
rate m,1830000,3.5199999809265137,0.0,15,informational,competitor,rottentomatoes.com
superman,1830000,0.23000000417232513,0.10000000149011612,71,informational,competitor,rottentomatoes.com
supermans,1830000,0.23000000417232513,0.10000000149011612,17,informational,competitor,rottentomatoes.com
val kilmer,1830000,0.029999999329447746,0.0,75,informational,competitor,rottentomatoes.com
vikings,1830000,6.199999809265137,0.05000000074505806,81,informational,competitor,rottentomatoes.com
crunchyroll anime,1830000,0.6299999952316284,0.0,24,informational,competitor,imdb.com
epstein files,1830000,3.4000000953674316,0.0,55,informational,competitor,imdb.com
flower,1830000,5.720000267028809,0.7900000214576721,79,informational,competitor,imdb.com
fuq,1830000,0.0,0.0,20,informational,competitor,imdb.com
gateway pundit,1830000,16.829999923706055,0.0,22,informational,competitor,imdb.com
go,1830000,6.900000095367432,0.0,100,informational,competitor,imdb.com
guardian,1830000,1.7400000095367432,0.009999999776482582,77,informational,competitor,imdb.com
hailee,1830000,0.03999999910593033,0.0,62,informational,competitor,imdb.com
hailee steinfeld,1830000,0.03999999910593033,0.0,62,informational,competitor,imdb.com
home,1830000,1.1100000143051147,0.10999999940395355,98,informational,competitor,imdb.com
i-ready,1830000,3.0899999141693115,0.019999999552965164,47,informational,competitor,imdb.com
imdb,1830000,0.019999999552965164,0.03999999910593033,70,informational,competitor,imdb.com
internet movie database,1830000,0.019999999552965164,0.03999999910593033,45,informational,competitor,imdb.com
no,1830000,5.659999847412109,0.0,68,informational,competitor,imdb.com
only fan,1830000,2.8399999141693115,0.019999999552965164,59,informational,competitor,imdb.com
texas ranger,1830000,1.7400000095367432,0.029999999329447746,61,informational,competitor,imdb.com
viking,1830000,6.199999809265137,0.05000000074505806,63,informational,competitor,imdb.com
urban dictionary,1830000,6.610000133514404,0.0,36,informational,competitor,commonsensemedia.org
youtube kids,1830000,1.309999942779541,0.0,79,informational,competitor,commonsensemedia.org
arsenal,1830000,1.6600000858306885,0.0,99,informational,competitor,theguardian.com
crocs,1830000,0.1899999976158142,1.0,49,informational,competitor,theguardian.com
guardians,1830000,1.7400000095367432,0.009999999776482582,45,informational,competitor,theguardian.com
liverpool,1830000,0.23999999463558197,0.0,75,informational,competitor,theguardian.com
pl schedule,1830000,1.600000023841858,0.0,36,informational,competitor,theguardian.com
premier league schedule,1830000,1.600000023841858,0.0,51,informational,competitor,theguardian.com
stock markets,1830000,5.349999904632568,0.05999999865889549,77,informational,competitor,theguardian.com
uefa champions league,1830000,4.630000114440918,0.0,100,informational,competitor,theguardian.com
uefa cl,1830000,4.630000114440918,0.0,100,informational,competitor,theguardian.com
world markets,1830000,0.23999999463558197,1.0,71,informational,competitor,theguardian.com
28 years later movie,1500000,0.8999999761581421,0.0,32,informational,competitor,justwatch.com
adam sandler,1500000,1.2000000476837158,0.0,58,informational,competitor,justwatch.com
amazon prime video streaming,1500000,0.2199999988079071,0.0,82,informational,competitor,justwatch.com
amazon video streaming,1500000,0.2199999988079071,0.0,48,informational,competitor,justwatch.com
fubo,1500000,0.6499999761581421,0.17000000178813934,74,informational,competitor,justwatch.com
fubo tv,1500000,0.6499999761581421,0.17000000178813934,73,informational,competitor,justwatch.com
fubo.tv,1500000,0.6499999761581421,0.17000000178813934,73,navigational,competitor,justwatch.com
fubotv,1500000,0.6499999761581421,0.17000000178813934,76,informational,competitor,justwatch.com
lifetime,1500000,1.25,0.07999999821186066,62,informational,competitor,justwatch.com
netflix streaming service,1500000,3.8399999141693115,0.0,87,informational,competitor,justwatch.com
stranger things season 5,1500000,0.3199999928474426,0.0,56,informational,competitor,justwatch.com
the pitt,1500000,1.5399999618530273,0.0,59,informational,competitor,justwatch.com
the pitts,1500000,1.5399999618530273,0.0,34,informational,competitor,justwatch.com
thunderbolt,1500000,1.0,0.019999999552965164,68,informational,competitor,justwatch.com
twin peaks tv show,1500000,0.23999999463558197,0.029999999329447746,38,informational,competitor,justwatch.com
28 year later,1500000,0.8999999761581421,0.0,50,informational,competitor,letterboxd.com
28 years later,1500000,0.8999999761581421,0.0,41,informational,competitor,letterboxd.com
final destination,1500000,4.230000019073486,0.0,53,informational,competitor,letterboxd.com
jurassic world rebirth,1500000,0.44999998807907104,0.0,51,informational,competitor,letterboxd.com
marty supreme,1500000,0.5199999809265137,0.019999999552965164,47,informational,competitor,letterboxd.com
twin peak,1500000,0.23999999463558197,0.029999999329447746,52,informational,competitor,letterboxd.com
twin peaks,1500000,0.23999999463558197,0.029999999329447746,82,informational,competitor,letterboxd.com
blue skies,1500000,5.989999771118164,0.0,22,informational,competitor,rottentomatoes.com
bluejay,1500000,1.2300000190734863,0.019999999552965164,13,informational,competitor,rottentomatoes.com
bruce willis,1500000,0.03999999910593033,0.0,47,informational,competitor,rottentomatoes.com
fantastic four,1500000,0.6200000047683716,0.019999999552965164,81,informational,competitor,rottentomatoes.com
happy gilmore 2,1500000,0.10999999940395355,0.0,53,informational,competitor,rottentomatoes.com
heated rivalry,1500000,2.6700000762939453,0.009999999776482582,58,informational,competitor,rottentomatoes.com
jenna ortega,1500000,0.019999999552965164,0.0,57,informational,competitor,rottentomatoes.com
jurassic world,1500000,0.4399999976158142,0.019999999552965164,60,informational,competitor,rottentomatoes.com
landman,1500000,0.9300000071525574,0.009999999776482582,48,informational,competitor,rottentomatoes.com
lilo and stitch,1500000,0.27000001072883606,0.5699999928474426,54,informational,competitor,rottentomatoes.com
love,1500000,0.9300000071525574,0.009999999776482582,69,informational,competitor,rottentomatoes.com
malcolm warner,1500000,0.07000000029802322,0.009999999776482582,33,informational,competitor,rottentomatoes.com
season 5 stranger things,1500000,0.3199999928474426,0.0,59,informational,competitor,rottentomatoes.com
spider man,1500000,0.2800000011920929,0.36000001430511475,64,informational,competitor,rottentomatoes.com
spongebob,1500000,0.18000000715255737,0.23999999463558197,64,informational,competitor,rottentomatoes.com
the summer i turned pretty,1500000,1.1299999952316284,0.0,50,informational,competitor,rottentomatoes.com
thunderbolts,1500000,1.0,0.019999999552965164,49,informational,competitor,rottentomatoes.com
2nd,1500000,1.0499999523162842,0.009999999776482582,55,informational,competitor,imdb.com
bad bunny,1500000,1.5799999237060547,0.009999999776482582,71,informational,competitor,imdb.com
bonnie blue,1500000,5.929999828338623,0.0,23,informational,competitor,imdb.com
carter,1500000,0.4099999964237213,1.0,79,informational,competitor,imdb.com
discovered,1500000,1.25,0.20999999344348907,46,informational,competitor,imdb.com
jamal warner,1500000,0.07000000029802322,0.009999999776482582,29,informational,competitor,imdb.com
jeffrey edward epstein,1500000,0.15000000596046448,0.0,59,informational,competitor,imdb.com
jeffrey epstein,1500000,0.15000000596046448,0.0,70,informational,competitor,imdb.com
jimmy kimmel,1500000,1.0299999713897705,0.0,59,informational,competitor,imdb.com
loved,1500000,0.9300000071525574,0.009999999776482582,7,informational,competitor,imdb.com
malcolm jamal,1500000,0.1899999976158142,0.0,29,informational,competitor,imdb.com
malcolm jamal warner,1500000,0.07000000029802322,0.009999999776482582,37,informational,competitor,imdb.com
malcolm-jamal warner,1500000,0.07000000029802322,0.009999999776482582,30,informational,competitor,imdb.com
meme,1500000,1.0,0.0,74,informational,competitor,imdb.com
michael jackson,1500000,2.119999885559082,0.0,96,informational,competitor,imdb.com
noem kristi,1500000,6.119999885559082,0.0,38,informational,competitor,imdb.com
pedro pascal,1500000,0.3199999928474426,0.0,52,informational,competitor,imdb.com
pic,1500000,1.5799999237060547,0.10000000149011612,81,informational,competitor,imdb.com
picture,1500000,1.5799999237060547,0.10000000149011612,73,informational,competitor,imdb.com
spider-man,1500000,0.2800000011920929,0.36000001430511475,64,informational,competitor,imdb.com
spiders man,1500000,0.2800000011920929,0.36000001430511475,18,informational,competitor,imdb.com
temp,1500000,15.0600004196167,0.0,64,informational,competitor,imdb.com
texan,1500000,1.0299999713897705,0.0,70,informational,competitor,imdb.com
travis kelce,1500000,0.05999999865889549,0.009999999776482582,77,informational,competitor,imdb.com
chelsea,1500000,0.5,0.0,70,informational,competitor,theguardian.com
club world cup,1500000,1.559999942779541,0.0,69,informational,competitor,theguardian.com
clubs world cup,1500000,1.559999942779541,0.0,63,informational,competitor,theguardian.com
d4vd,1500000,0.5699999928474426,0.0,38,informational,competitor,theguardian.com
fifa club world cup,1500000,1.8399999141693115,0.11999999731779099,58,informational,competitor,theguardian.com
ipad,1500000,1.3899999856948853,1.0,90,informational,competitor,theguardian.com
ipads,1500000,1.3899999856948853,1.0,42,informational,competitor,theguardian.com
israel,1500000,9.449999809265137,0.0,63,informational,competitor,theguardian.com
kristi noem,1500000,6.119999885559082,0.0,44,informational,competitor,theguardian.com
los angeles international airport,1500000,1.2899999618530273,0.05000000074505806,41,informational,competitor,theguardian.com
man city,1500000,1.5899999141693115,0.0,95,informational,competitor,theguardian.com
manchester city,1500000,1.5899999141693115,0.0,85,informational,competitor,theguardian.com
mini crossword,1500000,2.9200000762939453,0.0,63,informational,competitor,theguardian.com
musics,1500000,3.809999942779541,0.07000000029802322,100,informational,competitor,theguardian.com
open.ai,1500000,0.5400000214576721,0.1899999976158142,100,informational,competitor,theguardian.com
pictures,1500000,1.5799999237060547,0.10000000149011612,100,informational,competitor,theguardian.com
pokemons,1500000,0.4099999964237213,0.49000000953674316,86,informational,competitor,theguardian.com
pokémon,1500000,0.4099999964237213,0.49000000953674316,86,informational,competitor,theguardian.com
soccer club world cup,1500000,1.559999942779541,0.0,58,informational,competitor,theguardian.com
spanish la liga standings,1500000,0.5400000214576721,0.0,60,informational,competitor,theguardian.com
what does 6 7 mean,1500000,0.09000000357627869,0.0,12,informational,competitor,theguardian.com
what does 6-7 mean,1500000,0.09000000357627869,0.0,15,informational,competitor,theguardian.com
what does 67 mean,1500000,0.09000000357627869,0.0,29,informational,competitor,theguardian.com
what time is it,1500000,24.709999084472656,0.0,100,informational,competitor,theguardian.com
f1 movie,1220000,3.950000047683716,0.029999999329447746,59,informational,competitor,justwatch.com
fandango,1220000,0.27000001072883606,0.2199999988079071,53,informational,competitor,justwatch.com
hbo,1220000,0.09000000357627869,0.1599999964237213,88,informational,competitor,justwatch.com
pluto tv,1220000,0.10000000149011612,0.20999999344348907,37,informational,competitor,justwatch.com
the housemaid,1220000,2.059999942779541,0.05000000074505806,42,informational,competitor,justwatch.com
the housemaid film,1220000,2.059999942779541,0.05000000074505806,28,informational,competitor,justwatch.com
the housemaid korean,1220000,2.059999942779541,0.05000000074505806,11,informational,competitor,justwatch.com
thelastofus,1220000,0.4099999964237213,0.009999999776482582,77,informational,competitor,justwatch.com
weapons movies,1220000,1.059999942779541,0.0,48,informational,competitor,justwatch.com
what to watch,1220000,1.3899999856948853,0.07000000029802322,21,informational,competitor,justwatch.com
whites,1220000,0.30000001192092896,0.0,10,informational,competitor,justwatch.com
avatar fire and ash,1220000,3.4200000762939453,0.009999999776482582,35,informational,competitor,letterboxd.com
five night at freddy,1220000,0.25999999046325684,0.05999999865889549,65,informational,competitor,letterboxd.com
spencer,1220000,0.07000000029802322,0.27000001072883606,48,informational,competitor,letterboxd.com
weapons,1220000,1.5699999332427979,0.0,29,informational,competitor,letterboxd.com
weapons film,1220000,1.059999942779541,0.0,23,informational,competitor,letterboxd.com
anthony edwards actor,1220000,0.5400000214576721,0.0,21,informational,competitor,reelgood.com
